--- OHLCV Data for ETH/USDT - Timeframe: 5m ---
Columns: Timestamp | Open | High | Low | Close | Volume
Timestamp: 2025-05-12T03:40:00 | Open: 2513.85 | High: 2516.25 | Low: 2511.49 | Close: 2514.31 | Volume: 1081.4876
Timestamp: 2025-05-12T03:35:00 | Open: 2519.6 | High: 2520.78 | Low: 2511.63 | Close: 2513.86 | Volume: 1463.3128
Timestamp: 2025-05-12T03:30:00 | Open: 2516.63 | High: 2519.6 | Low: 2514.7 | Close: 2519.6 | Volume: 1800.6552
Timestamp: 2025-05-12T03:25:00 | Open: 2524.52 | High: 2527.19 | Low: 2515.9 | Close: 2516.63 | Volume: 1413.5155
Timestamp: 2025-05-12T03:20:00 | Open: 2518.14 | High: 2524.53 | Low: 2516.81 | Close: 2524.53 | Volume: 1042.1652
Timestamp: 2025-05-12T03:15:00 | Open: 2516.29 | High: 2519.29 | Low: 2510.64 | Close: 2518.15 | Volume: 1254.4646
Timestamp: 2025-05-12T03:10:00 | Open: 2515.5 | High: 2519.49 | Low: 2510.0 | Close: 2516.28 | Volume: 1745.1155
Timestamp: 2025-05-12T03:05:00 | Open: 2518.0 | High: 2518.0 | Low: 2511.1 | Close: 2515.49 | Volume: 1829.0268
Timestamp: 2025-05-12T03:00:00 | Open: 2522.85 | High: 2522.85 | Low: 2516.11 | Close: 2518.01 | Volume: 1251.733
Timestamp: 2025-05-12T02:55:00 | Open: 2517.67 | High: 2523.0 | Low: 2512.0 | Close: 2522.85 | Volume: 1806.1185
Timestamp: 2025-05-12T02:50:00 | Open: 2518.07 | High: 2519.84 | Low: 2515.05 | Close: 2517.68 | Volume: 1204.5392
Timestamp: 2025-05-12T02:45:00 | Open: 2522.13 | High: 2528.49 | Low: 2517.76 | Close: 2518.07 | Volume: 1699.3728
Timestamp: 2025-05-12T02:40:00 | Open: 2526.3 | High: 2526.3 | Low: 2519.22 | Close: 2522.13 | Volume: 1090.8919
Timestamp: 2025-05-12T02:35:00 | Open: 2528.5 | High: 2530.82 | Low: 2522.35 | Close: 2526.3 | Volume: 2451.1105
Timestamp: 2025-05-12T02:30:00 | Open: 2517.14 | High: 2535.53 | Low: 2517.13 | Close: 2528.52 | Volume: 4535.0543
Timestamp: 2025-05-12T02:25:00 | Open: 2516.93 | High: 2517.59 | Low: 2512.38 | Close: 2517.13 | Volume: 1671.539
Timestamp: 2025-05-12T02:20:00 | Open: 2521.4 | High: 2524.51 | Low: 2516.29 | Close: 2516.94 | Volume: 1963.701
Timestamp: 2025-05-12T02:15:00 | Open: 2508.85 | High: 2522.27 | Low: 2504.28 | Close: 2521.41 | Volume: 2745.288
--- End of OHLCV Data ---
